"","token","count","frequency","general_frequency","relative_frequency"
"5917","earthquak",154,0.000729646879338201,8.55748374912964e-05,8.5264185212436
"7454","francia",106,0.000502224475388632,0.000121891963646139,4.120242716301
"8985","hibernia",107,0.000506962442137581,0.000131910481206096,3.84323093587618
"11606","magna",112,0.000530652275882328,0.000145685942851036,3.64243979547786
"2454","britannia",117,0.000554342109627075,0.000204127295284117,2.71566871473757
"11908","massachusettsbay",232,0.00109920828575625,0.000415351040506536,2.64645607825064
"7884","georgii",183,0.000867047915057732,0.00032977620301524,2.62920097669286
"15720","regni",149,0.000705957045593454,0.000272587165277154,2.58983963854523
"15820","repair",242,0.00114658795324574,0.000472540078244622,2.42643535656289
"15697","regi",184,0.000871785881806682,0.000361084070390104,2.41435707995878
"16042","road",268,0.00126977508871843,0.000556027724577594,2.28365427224525
"10804","lead",114,0.000540128209380227,0.00024044442143896,2.24637446836065
"13026","newengland",310,0.0014687696921743,0.000660387282493809,2.22410353910483
"7719","garland",260,0.00123187135472683,0.000556445162809259,2.21382345837572
"15160","provinc",486,0.00230265183998939,0.00114920745177336,2.00368683342257
"18781","tragedi",237,0.001122898119501,0.000594849480122426,1.88770127069775
"7863","genuin",251,0.00118922965398629,0.000660387282493809,1.80080641392036
"16831","serious",192,0.000909689615798276,0.000513449024947778,1.77172332908958
"305","advoc",166,0.000786502480325593,0.000444571716723077,1.76912396974526
"11372","lover",157,0.000743860779585049,0.000422030052213174,1.7625777493431
"8122","gordon",114,0.000540128209380227,0.000309321729663662,1.74616962722771
"1469","ballad",120,0.000568556009873923,0.000326436697161921,1.7417037202527
"19043","twenti",147,0.000696481112095555,0.000409089467031563,1.70251538654702
"774","anno",231,0.0010944703190073,0.000646611820848869,1.69262343142828
"5495","dissert",184,0.000871785881806682,0.000519293160191087,1.67879330720606
"2828","candid",106,0.000502224475388632,0.000300138088567035,1.67331136739902
"4562","critic",128,0.000606459743865518,0.000365675890938418,1.65846247700166
"19645","virtu",130,0.000615935677363416,0.00037527697026671,1.64128290879579
"256","admir",113,0.000535390242631277,0.000327689011856916,1.63383642190924
"2409","bridg",105,0.000497486508639682,0.000307234538505337,1.61924017742243
"17503","spirit",154,0.000729646879338201,0.000451250728429714,1.61694338284453
"15279","pursuer",149,0.000705957045593454,0.000437475266784774,1.61370733203248
"7306","forc",155,0.00073438484608715,0.000464191313611325,1.58207365056827
"6826","fair",148,0.000701219078844505,0.000443736840259747,1.58025887242997
"12443","miss",125,0.00059224584361867,0.000381538543741683,1.55225691698306
"5496","dissertatio",123,0.000582769910120771,0.000376111846730039,1.54945906433802
"6871","famous",101,0.000478534641643885,0.000314748426675305,1.52037183060344
"15216","publick",242,0.00114658795324574,0.000756815514008392,1.51501644987821
"13358","occas",345,0.00163459852838753,0.00108951378464529,1.50030091534795
"14297","philosophi",100,0.000473796674894936,0.000316835617833629,1.49540218405535
"7854","gentleman",365,0.00172935786336651,0.00116173059872331,1.48860490140055
"11366","love",306,0.0014498178251785,0.000977640338559103,1.4829766817062
"4128","consid",228,0.00108025641876045,0.00073427384949849,1.47119010093887
"8063","god",112,0.000530652275882328,0.000361084070390104,1.46960865736621
"4047","conduct",190,0.000900213682300378,0.000615303953474004,1.46303900246012
"5202","design",126,0.000596983810367619,0.000410341781726558,1.45484529470956
"12147","memoir",272,0.00128872695571422,0.000889143433446153,1.4494027703937
"16277","sacrament",180,0.000852834014810884,0.000588587906647453,1.4489492651464
"13678","oxford",185,0.000876523848555631,0.000605702874145713,1.44711852290925
"3837","coloni",230,0.00108973235225835,0.000760989896325041,1.43199319402382
"14819","preach",606,0.00287120784986331,0.00201497434424628,1.42493518990055
"6048","effectu",211,0.000999710984028314,0.000708810117366933,1.41040732847044
"6720","explain",185,0.000876523848555631,0.000625322471033961,1.40171493774454
"11047","life",813,0.00385196696689583,0.00275384001429308,1.39876207292479
"15387","question",130,0.000615935677363416,0.000440814772638093,1.39726641572672
"12893","natur",530,0.00251112237694316,0.00181543886951048,1.38320403904333
"8246","grant",279,0.00132189272295687,0.000964699753377493,1.37026335741127
"148","accord",136,0.000644363477857112,0.000472540078244622,1.36361656401881
"4895","daughter",146,0.000691743145346606,0.000509692080862795,1.35717852271834
"11845","marriag",126,0.000596983810367619,0.000439979896174763,1.35684338206783
"15779","remark",488,0.00231212777348729,0.00170773980574094,1.35391103827091
"298","adventur",216,0.00102340081777306,0.000755980637545062,1.35373945700039
"3804","colleg",158,0.000748598746333998,0.000560619545125908,1.33530618552707
"14817","prayer",314,0.0014877215591701,0.00111581239324017,1.33330797200589
"4849","danger",101,0.000478534641643885,0.00035899687923178,1.33297716311046
"7491","free",158,0.000748598746333998,0.000561871859820902,1.33233002018043
"3979","compleat",152,0.000720170945840302,0.000541417386469324,1.33015851326213
"3977","complaint",105,0.000497486508639682,0.00037444209380338,1.32860732506456
"12082","medica",123,0.000582769910120771,0.000438727581479768,1.32831837960852
"12924","necess",107,0.000506962442137581,0.000381955981973347,1.32727975490369
"15072","proper",117,0.000554342109627075,0.00041827310812819,1.32531137874918
"466","alexand",334,0.00158248089414908,0.00119846516310981,1.32042293999002
"20364","world",215,0.00101866285102411,0.000772260728579992,1.31906597516255
"19711","volum",239,0.0011323740529989,0.000859087880766283,1.31811200966873
"3358","chief",133,0.000630149577610264,0.000478801651719595,1.31609733455829
"19200","univers",315,0.00149245952591905,0.00113960637244507,1.30962722042078
"5778","dublin",271,0.00128398898896528,0.000987241417887395,1.30058257858842
"15768","religion",334,0.00158248089414908,0.00121891963646139,1.29826515777786
"6507","essay",549,0.0026011437451732,0.00200579070314965,1.29681713106391
"4693","curious",149,0.000705957045593454,0.000544756892322643,1.2959120949962
"1748","behalf",200,0.000947593349789871,0.0007317692201085,1.29493469218256
"14085","peopl",338,0.00160143276114488,0.00124897518914126,1.28219741678452
"9560","inaugurali",118,0.000559080076376024,0.000436222952089779,1.28163837711354
"15614","recommend",118,0.000559080076376024,0.000436222952089779,1.28163837711354
"2888","captain",164,0.000777026546827694,0.000606537750609042,1.28108521859927
"12252","method",222,0.00105182861826676,0.0008244405075381,1.27580899852637
"12172","mention",106,0.000502224475388632,0.000394061690691628,1.2744818571609
"3426","christ",425,0.00201363586830348,0.00158167345977816,1.2731046701548
"5301","diari",103,0.000488010575141784,0.000384043173131672,1.27071800590103
"18818","translat",293,0.00138822425744216,0.00109577535812026,1.26688764002102
"13741","pamphlet",129,0.000611197710614467,0.000482558595804579,1.26657719068377
"9926","ireland",532,0.00252059831044106,0.00199702450028469,1.26217695881133
"3954","companion",205,0.000971283183534618,0.000769756099190003,1.26180641446905
"4906","david",328,0.00155405309365539,0.001233112536338,1.26026866799238
"6280","encourag",124,0.00058750787686972,0.000467113381232979,1.25774148306125
"20395","writer",158,0.000748598746333998,0.000596101794817421,1.25582367448379
"12539","money",144,0.000682267211848707,0.000543922015859313,1.25434748356496
"14956","princ",155,0.00073438484608715,0.000588170468415789,1.24859183777993
"5921","easi",171,0.00081019231407034,0.000649533888470523,1.24734417780437
"16970","shew",129,0.000611197710614467,0.000490489922206211,1.2460963680259
"10097","jesus",174,0.000824406214317188,0.000661639597188804,1.24600495166848
"15937","review",104,0.000492748541890733,0.000395731443618288,1.24515893249571
"4012","concern",482,0.00228369997299359,0.00183589334286206,1.24391756300692
"9335","human",157,0.000743860779585049,0.000599023862439075,1.24178822619225
"4513","creditor",111,0.000525914309133378,0.000424534681603163,1.23880175618957
"6858","famili",147,0.000696481112095555,0.000562289298052567,1.23865261975952
"253","administr",149,0.000705957045593454,0.000571472939149194,1.23532891451427
"9513","imparti",117,0.000554342109627075,0.000448746099039725,1.23531348977365
"4973","deceas",312,0.0014782456256722,0.00120013491603647,1.23173287096271
"3402","choic",102,0.000483272608392834,0.000392809375996634,1.23029804766416
"20394","write",100,0.000473796674894936,0.000385712926058331,1.22836607975975
"20352","word",165,0.000781764513576644,0.000636593303288912,1.22804388537818
"14192","peter",146,0.000691743145346606,0.000563959050979227,1.22658399425544
"9072","histori",1080,0.0051170040888653,0.00417646950780693,1.22519847907432
"10581","ladi",379,0.00179568939785181,0.00146980001369197,1.22172362302626
"11732","manner",186,0.00088126181530458,0.000722585579011874,1.21959507759578
"18446","therein",119,0.000563818043124973,0.000465026190074655,1.21244363254994
"19271","unto",405,0.00191887653332449,0.00158584784209481,1.21000040633771
"10723","latin",136,0.000644363477857112,0.000532651183604362,1.20972880130823
"10943","letter",1605,0.00760443663206372,0.00630373473637106,1.20633829786458
"12868","narrat",149,0.000705957045593454,0.000585665839025799,1.20539221950822
"18960","truth",127,0.000601721777116568,0.000500925877997833,1.20121918939706
"10618","lament",100,0.000473796674894936,0.000394479128923293,1.20106905576509
"4398","countri",281,0.00133136865645477,0.00111289032561852,1.1963161380838
"13888","pass",334,0.00158248089414908,0.00132286175614594,1.19625568340529
"18156","tabl",141,0.000668053311601859,0.000558949792199248,1.19519377397625
"677","andrew",148,0.000701219078844505,0.000586918153720794,1.19474763968212
"3436","christian",661,0.00313179602105552,0.00263069573595195,1.19048203798538
"18357","testament",202,0.00095706928328777,0.000805655787113181,1.18793819717616
"3274","charl",335,0.00158721886089803,0.00133663721779088,1.18747169371903
"9272","hospit",129,0.000611197710614467,0.000515118777874438,1.18651801655627
"14753","power",144,0.000682267211848707,0.000575647321465843,1.18521738294789
"14894","preserv",121,0.000573293976622872,0.000484228348731238,1.18393311363327
"1974","bill",591,0.00280013834862907,0.0023652050206131,1.18388821443615
"6334","enquiri",114,0.000540128209380227,0.000456259987209693,1.18381673721476
"20036","westminst",222,0.00105182861826676,0.000889560871677818,1.18241331397916
"5445","discours",366,0.00173409583011546,0.00146854769899698,1.1808236336483
"1333","author",375,0.00177673753085601,0.00151363102801678,1.17382472872795
"325","affair",108,0.00051170040888653,0.000436222952089779,1.17302495532426
"7315","foreign",112,0.000530652275882328,0.000452920481356374,1.1716234918173
"13559","origin",287,0.00135979645694847,0.0011629829134183,1.16923167250298
"15039","progress",123,0.000582769910120771,0.000498421248607843,1.16923167250298
"2794","cambridg",110,0.000521176342384429,0.000445824031418071,1.16901805568147
"12603","moral",169,0.000800716380572441,0.000686685891088696,1.16605917052258
"8188","grace",214,0.00101392488427516,0.000872028465947894,1.16271993847475
"6004","edinburgh",353,0.00167250226237912,0.00143849214631711,1.16267736786825
"4200","continu",216,0.00102340081777306,0.000880794668812856,1.16190623536858
"10776","law",342,0.00162038462814068,0.00139841807607728,1.15872688994842
"18743","town",364,0.00172461989661757,0.00148900217234856,1.15823867059735
"3049","catech",140,0.00066331534485291,0.000572725253844189,1.15817373234491
"5036","defend",213,0.00100918691752621,0.000871611027716229,1.15784092380113
"6834","faith",233,0.0011039462525052,0.000955098674049201,1.15584523620471
"6352","entertain",125,0.00059224584361867,0.000515118777874438,1.14972676022894
"5295","dialogu",144,0.000682267211848707,0.000593597165427432,1.14937747614989
"15018","proclam",259,0.00122713338797788,0.00106780699659871,1.14920897867
"13233","note",135,0.000639625511108163,0.000556862601040924,1.14862357413217
"8177","governor",253,0.00119870558748419,0.00104526533208881,1.14679550797762
"11287","london",756,0.00358190286220571,0.0031349611198031,1.14256691720332
"6926","father",143,0.000677529245099758,0.000594432041890761,1.13979260428944
"12152","memori",252,0.00119396762073524,0.00104943971440546,1.13771911272832
"7337","form",141,0.000668053311601859,0.000587335591952459,1.13743032221336
"6312","english",599,0.00283804208262066,0.00250128988413584,1.13463141582295
"14924","prevent",177,0.000838620114564036,0.000739700546510133,1.13372920774576
"15887","respond",682,0.00323129332278346,0.00285360775166099,1.13235370940615
"11651","majesti",1269,0.00601247980441673,0.00531315381263035,1.13162163499275
"4379","council",545,0.0025821918781774,0.00228422200367012,1.13044698546311
"15672","reflect",142,0.000672791278350808,0.000595684356585756,1.12944258299312
"10259","justic",184,0.000871785881806682,0.000772260728579992,1.12887506711586
"4183","contain",373,0.00176726159735811,0.00156831543636488,1.12685340995837
"10717","late",1226,0.00580874723421191,0.00515619703752436,1.12655648958692
"15930","reverend",343,0.00162512259488963,0.00144308396686542,1.12614555507786
"8288","greatbritain",111,0.000525914309133378,0.000467113381232979,1.12588148886934
"9481","illustr",105,0.000497486508639682,0.000442067087333087,1.12536427817083
"14959","princip",136,0.000644363477857112,0.000572725253844189,1.12508305427791
"18941","true",352,0.00166776429563017,0.00148357547533691,1.12415197160861
"8131","gospel",196,0.000928641482794074,0.000826110260464759,1.12411324158065
"12888","nation",220,0.00104235268476886,0.00092754775075932,1.12377253237427
"14456","plan",146,0.000691743145346606,0.000616138829937334,1.12270662346822
"6407","epistl",180,0.000852834014810884,0.000760572458093376,1.12130541375215
"16861","settl",100,0.000473796674894936,0.000422864928676504,1.12044447946497
"801","answer",621,0.00294227735109755,0.00262610391540364,1.12039639171907
"14989","privat",109,0.00051643837563548,0.000461686684221336,1.1185905794673
"7710","garden",103,0.000488010575141784,0.000436640390321444,1.11764872411946
"2006","bishop",239,0.0011323740529989,0.00101896672349392,1.11129640143312
"14449","plain",153,0.000724908912589251,0.000652455956092177,1.11104650945487
"3799","collect",640,0.00303229871932759,0.00273171578801485,1.11003448185625
"16099","roman",112,0.000530652275882328,0.000479636528182925,1.10636334954027
"4967","debt",105,0.000497486508639682,0.00044999841373472,1.10552947178378
"6266","enabl",134,0.000634887544359214,0.000574395006770848,1.10531522188615
"9676","inform",219,0.00103761471801991,0.000940070897709266,1.10376219554114
"18599","time",356,0.00168671616262597,0.00152991111905171,1.10249291061526
"15193","psalm",228,0.00108025641876045,0.000982649597339082,1.09933024110088
"20375","worthi",101,0.000478534641643885,0.000435805513858114,1.09804632210248
"11192","live",137,0.000649101444606062,0.000592344850732437,1.09581680975777
"15222","publish",302,0.00143086595818271,0.00130616422687935,1.09547170925152
"1149","assembl",518,0.00245426677595577,0.0022428956187353,1.09424030055382
"3880","command",189,0.000895475715551428,0.000819431248758121,1.09280152167562
"3250","charact",173,0.000819668247568239,0.000750136502301754,1.09269212343771
"19542","vest",104,0.000492748541890733,0.000452503043124709,1.08893973063278
"2766","call",380,0.00180042736460076,0.00165764721794116,1.08613421789283
